 6524 -3 8 16
 6524 -3 9 16
 6524 -3 10 16
 6524 -3 11 16
 6524 -3 12 16
 6524 -3 13 16
 6524 -3 14 16
 6639 4 -16 9
 6639 4 -15 9
 6639 4 -14 9
 6639 4 -13 9
 6639 4 -12 9
 6639 4 -11 9
 6639 4 -10 9
 6639 4 -9 9
 6639 4 -8 9
 6639 4 -7 9
 6639 4 -6 9
 6639 4 -5 9
 6639 4 -4 9
 6639 4 -3 9
 6639 4 -2 9
 6639 4 -1 9
 6639 4 0 9
 6645 -1 -16 17
 6645 -1 -15 17
 6645 -1 -14 17
 6645 -1 -13 17
 6645 -1 -12 17
 6645 -1 -11 17
 6645 -1 -10 17
 6645 -1 -9 17
 6645 -1 -8 17
 6645 -1 -7 17
 6645 -1 -6 17
 6645 -1 -5 17
 6645 -1 -4 17
 6645 -1 -3 17
 6645 -1 -2 17
 6645 -1 -1 17
 6645 -1 0 17
 6645 -1 1 17
 6684 2 -16 16
 6684 2 -15 16
 6684 2 -14 16
 6764 0 13 21
 6764 0 14 21
 6764 0 15 21
 6764 0 16 21
 6801 -14 16 -9
 6802 1 8 22
 6802 1 9 22
 6802 1 10 22
 6802 1 11 22
 6802 1 12 22
 6802 1 13 22
 6802 1 14 22
 6802 1 15 22
 6802 1 16 22
 6832 -2 -16 -18
 6832 -2 -15 -18
 6832 -2 -14 -18
 6832 -2 -13 -18
 6832 -2 -12 -18
 6832 -2 -11 -18
 6840 -10 -16 -9
 6840 -10 -15 -9
 6840 -10 -14 -9
 6840 -10 -13 -9
 6840 -10 -12 -9
 6840 -10 -11 -9
 6840 -10 -10 -9
 6840 -10 -9 -9
 6973 -1 -2 -13
 6973 -1 -1 -13
 6973 -1 0 -13
 6973 -1 1 -13
 6973 -1 2 -13
 6973 -1 3 -13
 6973 -1 4 -13
 6973 -1 5 -13
 6973 -1 6 -13
 6973 -1 7 -13
 6973 -1 8 -13
 6973 -1 9 -13
 6973 -1 10 -13
 6973 -1 11 -13
 6973 -1 12 -13
 6973 -1 13 -13
 6973 -1 14 -13
 6973 -1 15 -13
 6997 16 -16 -8
 6997 16 -15 -8
 6997 16 -14 -8
 6997 16 -13 -8
 6997 16 -12 -8
 6997 16 -11 -8
 6997 16 -10 -8
 6997 16 -9 -8
 6997 16 -8 -8
 6997 16 -7 -8
 6997 16 -6 -8
 6997 16 -5 -8
 6997 16 -4 -8
 7089 1 12 23
 7089 1 13 23
 7089 1 14 23
 7089 1 15 23
 7089 1 16 23
 7103 -1 15 21
 7103 -1 16 21
 7340 3 -16 17
 7340 3 -15 17
 7340 3 -14 17
 7340 3 -13 17
 7473 6 -16 -17
 7473 6 -15 -17
 7473 6 -14 -17
 7473 6 -13 -17
 7473 6 -12 -17
 7473 6 -11 -17
 7473 6 -10 -17
 7509 -3 -16 17
 7509 -3 -15 17
 7509 -3 -14 17
 7509 -3 -13 17
 7509 -3 -12 17
 7509 -3 -11 17
 7509 -3 -10 17
 7509 -3 -9 17
 7509 -3 -8 17
 7509 -3 -7 17
 7509 -3 -6 17
 7509 -3 -5 17
 7509 -3 -4 17
 7509 -3 -3 17
 7509 -3 -2 17
 7509 -3 -1 17
 7509 -3 0 17
 7509 -3 1 17
 7589 -2 -16 -19
 7589 -2 -15 -19
 7589 -2 -14 -19
 7589 -2 -13 -19
 7589 -2 -12 -19
 7663 2 -16 17
 7663 2 -15 17
 7663 2 -14 17
 7663 2 -13 17
 7663 2 -12 17
 7663 2 -11 17
 7663 2 -10 17
 7663 2 -9 17
 7663 2 -8 17
 7663 2 -7 17
 7663 2 -6 17
 7663 2 -5 17
 7663 2 -4 17
 7712 2 16 23
 7728 -3 14 17
 7728 -3 15 17
 7728 -3 16 17
 7756 11 14 4
 7756 11 15 4
 7756 11 16 4
 7784 7 -13 -17
 7784 7 -12 -17
 7784 7 -11 -17
 7784 7 -10 -17
 7784 7 -9 -17
 7784 7 -8 -17
 7784 7 -7 -17
 7784 7 -6 -17
 7784 7 -5 -17
 7784 7 -4 -17
 7784 7 -3 -17
 7784 7 -2 -17
 7784 7 -1 -17
 7784 7 0 -17
 7784 7 1 -17
 7784 7 2 -17
 7784 7 3 -17
 7784 7 4 -17
 7907 -3 -16 -18
 7907 -3 -15 -18
 7907 -3 -14 -18
 7907 -3 -13 -18
 7907 -3 -12 -18
 7907 -3 -11 -18
 7907 -3 -10 -18
 8179 -15 0 8
 8179 -15 1 8
 8179 -15 2 8
 8179 -15 3 8
 8179 -15 4 8
 8179 -15 5 8
 8179 -15 6 8
 8179 -15 7 8
 8179 -15 8 8
 8179 -15 9 8
 8179 -15 10 8
 8179 -15 11 8
 8179 -15 12 8
 8179 -15 13 8
 8179 -15 14 8
 8179 -15 15 8
 8179 -15 16 8
 8312 1 9 24
 8312 1 10 24
 8312 1 11 24
 8312 1 12 24
 8312 1 13 24
 8312 1 14 24
 8312 1 15 24
 8312 1 16 24
 8340 0 -5 22
 8340 0 -4 22
 8340 0 -3 22
 8340 0 -2 22
 8340 0 -1 22
 8340 0 0 22
 8340 0 1 22
 8340 0 2 22
 8340 0 3 22
 8340 0 4 22
 8340 0 5 22
 8340 0 6 22
 8340 0 7 22
 8340 0 8 22
 8340 0 9 22
 8340 0 10 22
 8340 0 11 22
 8340 0 12 22
 8373 -11 -16 -9
 8373 -11 -15 -9
 8373 -11 -14 -9
 8373 -11 -13 -9
 8497 2 10 -9
 8497 2 11 -9
 8497 2 12 -9
 8497 2 13 -9
 8497 2 14 -9
 8497 2 15 -9
 8497 2 16 -9
 8564 4 -16 17
 8564 4 -15 17
 8770 3 6 23
 8770 3 7 23
 8770 3 8 23
 8770 3 9 23
 8770 3 10 23
 8770 3 11 23
 8770 3 12 23
 8770 3 13 23
 8770 3 14 23
 8770 3 15 23
 8770 3 16 23
 8866 0 11 23
 8866 0 12 23
 8866 0 13 23
 8866 0 14 23
 8866 0 15 23
 8866 0 16 23
 8938 4 -15 10
 8938 4 -14 10
 8938 4 -13 10
 8938 4 -12 10
 8938 4 -11 10
 8938 4 -10 10
 8938 4 -9 10
 8938 4 -8 10
 8938 4 -7 10
 8938 4 -6 10
 8938 4 -5 10
 8938 4 -4 10
 8938 4 -3 10
 8938 4 -2 10
 8938 4 -1 10
 8938 4 0 10
 8938 4 1 10
 8938 4 2 10
 9066 4 -4 23
 9066 4 -3 23
 9066 4 -2 23
 9066 4 -1 23
 9066 4 0 23
 9066 4 1 23
 9066 4 2 23
 9066 4 3 23
 9066 4 4 23
 9066 4 5 23
 9066 4 6 23
 9066 4 7 23
 9066 4 8 23
 9066 4 9 23
 9066 4 10 23
 9066 4 11 23
 9066 4 12 23
 9066 4 13 23
 9102 -10 -5 -10
 9102 -10 -4 -10
 9102 -10 -3 -10
 9102 -10 -2 -10
 9102 -10 -1 -10
 9102 -10 0 -10
 9102 -10 1 -10
 9102 -10 2 -10
 9102 -10 3 -10
 9102 -10 4 -10
 9102 -10 5 -10
 9102 -10 6 -10
 9102 -10 7 -10
 9102 -10 8 -10
 9102 -10 9 -10
 9102 -10 10 -10
 9102 -10 11 -10
 9102 -10 12 -10
 9159 -3 -14 -19
 9159 -3 -13 -19
 9159 -3 -12 -19
 9159 -3 -11 -19
 9159 -3 -10 -19
 9159 -3 -9 -19
 9159 -3 -8 -19
 9159 -3 -7 -19
 9159 -3 -6 -19
 9159 -3 -5 -19
 9159 -3 -4 -19
 9159 -3 -3 -19
 9159 -3 -2 -19
 9159 -3 -1 -19
 9159 -3 0 -19
 9159 -3 1 -19
 9159 -3 2 -19
 9159 -3 3 -19
 9195 10 -13 -11
 9195 10 -12 -11
 9195 10 -11 -11
 9195 10 -10 -11
 9195 10 -9 -11
 9195 10 -8 -11
 9195 10 -7 -11
 9195 10 -6 -11
 9195 10 -5 -11
 9195 10 -4 -11
 9195 10 -3 -11
 9195 10 -2 -11
 9195 10 -1 -11
 9195 10 0 -11
 9195 10 1 -11
 9195 10 2 -11
 9195 10 3 -11
 9195 10 4 -11
 9201 -3 -16 -20
 9201 -3 -15 -20
 9201 -3 -14 -20
 9201 -3 -13 -20
 9201 -3 -12 -20
 9201 -3 -11 -20
 9201 -3 -10 -20
 9201 -3 -9 -20
 9201 -3 -8 -20
 9201 -3 -7 -20
 9201 -3 -6 -20
 9201 -3 -5 -20
 9201 -3 -4 -20
 9201 -3 -3 -20
 9201 -3 -2 -20
 9201 -3 -1 -20
 9212 4 -15 24
 9212 4 -14 24
 9212 4 -13 24
 9212 4 -12 24
 9212 4 -11 24
 9212 4 -10 24
 9212 4 -9 24
 9212 4 -8 24
 9212 4 -7 24
 9212 4 -6 24
 9212 4 -5 24
 9212 4 -4 24
 9212 4 -3 24
 9212 4 -2 24
 9212 4 -1 24
 9212 4 0 24
 9212 4 1 24
 9212 4 2 24
 9244 4 3 24
 9244 4 4 24
 9244 4 5 24
 9244 4 6 24
 9244 4 7 24
 9244 4 8 24
 9244 4 9 24
 9244 4 10 24
 9244 4 11 24
 9244 4 12 24
 9244 4 13 24
 9244 4 14 24
 9244 4 15 24
 9244 4 16 24
 9271 5 -16 24
 9271 5 -15 24
 9271 5 -14 24
 9271 5 -13 24
 9271 5 -12 24
 9271 5 -11 24
 9271 5 -10 24
 9271 5 -9 24
 9271 5 -8 24
 9271 5 -7 24
 9299 2 4 24
 9299 2 5 24
 9299 2 6 24
 9299 2 7 24
 9299 2 8 24
 9299 2 9 24
 9299 2 10 24
 9299 2 11 24
 9299 2 12 24
 9299 2 13 24
 9299 2 14 24
 9299 2 15 24
 9299 2 16 24
 9337 2 6 25
 9337 2 7 25
 9337 2 8 25
 9337 2 9 25
 9337 2 10 25
 9337 2 11 25
 9337 2 12 25
 9337 2 13 25
 9337 2 14 25
 9337 2 15 25
 9337 2 16 25
 9427 15 -16 -11
 9427 15 -15 -11
 9478 -4 -14 -20
 9478 -4 -13 -20
 9478 -4 -12 -20
 9478 -4 -11 -20
 9478 -4 -10 -20
 9478 -4 -9 -20
 9478 -4 -8 -20
 9478 -4 -7 -20
 9478 -4 -6 -20
 9478 -4 -5 -20
 9478 -4 -4 -20
 9478 -4 -3 -20
 9478 -4 -2 -20
 9478 -4 -1 -20
 9478 -4 0 -20
 9478 -4 1 -20
 9478 -4 2 -20
 9478 -4 3 -20
 9570 6 11 16
 9570 6 12 16
 9570 6 13 16
 9570 6 14 16
 9570 6 15 16
 9570 6 16 16
 9572 6 -16 24
 9572 6 -15 24
 9572 6 -14 24
 9572 6 -13 24
 9572 6 -12 24
 9572 6 -11 24
 9572 6 -10 24
 9572 6 -9 24
 9572 6 -8 24
 9572 6 -7 24
 9572 6 -6 24
 9632 4 -16 11
 9632 4 -15 11
 9632 4 -14 11
 9632 4 -13 11
 9632 4 -12 11
 9632 4 -11 11
 9632 4 -10 11
 9632 4 -9 11
 9632 4 -8 11
 9632 4 -7 11
 9632 4 -6 11
 9632 4 -5 11
 9632 4 -4 11
 9632 4 -3 11
 9632 4 -2 11
 9632 4 -1 11
 9632 4 0 11
 9661 13 4 4
 9661 13 5 4
 9661 13 6 4
 9661 13 7 4
 9661 13 8 4
 9661 13 9 4
 9661 13 10 4
 9661 13 11 4
 9661 13 12 4
 9661 13 13 4
 9661 13 14 4
 9661 13 15 4
 9661 13 16 4
 9688 -15 -16 9
 9688 -15 -15 9
 9688 -15 -14 9
 9688 -15 -13 9
 9688 -15 -12 9
 9688 -15 -11 9
 9688 -15 -10 9
 9688 -15 -9 9
 9688 -15 -8 9
 9688 -15 -7 9
 9688 -15 -6 9
 9688 -15 -5 9
 9688 -15 -4 9
 9688 -15 -3 9
 9688 -15 -2 9
 9688 -15 -1 9
 9688 -15 0 9
 9688 -15 1 9
 9855 1 -4 25
 9855 1 -3 25
 9855 1 -2 25
 9855 1 -1 25
 9855 1 0 25
 9855 1 1 25
 9855 1 2 25
 9855 1 3 25
 9855 1 4 25
 9855 1 5 25
 9855 1 6 25
 9855 1 7 25
 9855 1 8 25
 9855 1 9 25
 9855 1 10 25
 9855 1 11 25
 9855 1 12 25
 9855 1 13 25
 9953 2 -7 26
 9953 2 -6 26
 9953 2 -5 26
 9953 2 -4 26
 9953 2 -3 26
 9953 2 -2 26
 9953 2 -1 26
 9953 2 0 26
 9953 2 1 26
 9953 2 2 26
 9953 2 3 26
 9953 2 4 26
 9953 2 5 26
 9953 2 6 26
 9953 2 7 26
 9953 2 8 26
 9953 2 9 26
 9953 2 10 26
